timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-06-01T10:00:11.541659,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:11.751456,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:11.953339,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:17.151612,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:17.372855,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:17.572216,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:22.755704,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:32.961003,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:38.161034,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:43.383397,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:48.592653,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:58.818206,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:09.029896,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549989,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:14.217307,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:24.438658,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:24.661396,192.168.11.28,192.168.11.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:24.878839,172.20.160.1,172.20.175.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:25.090833,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:35.313207,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:35.534167,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8702270637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:45.751187,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:01:50.960976,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:01.170216,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:06.383327,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8707765142626911,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:16.494010,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:26.600145,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:31.707857,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:36.814322,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:51.908760,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:02:51.996874,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:02.075802,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.870776514262691,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:02.144354,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:17.244847,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.869793331606072,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:27.338457,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:27.414990,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8663448497760139,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:42.514570,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:52.619986,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:52.708858,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:03:57.800261,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549989,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:07.910420,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:18.030857,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:18.114395,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8701930606033621,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:23.209337,192.168.186.1,192.168.186.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:28.317019,172.20.160.1,172.20.175.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:28.391792,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464897,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:28.497524,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:33.587568,172.20.160.1,172.20.175.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:38.699117,192.168.11.28,192.168.11.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:43.808678,192.168.11.28,192.168.11.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:43.880828,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:54.002816,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:54.104129,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:04:59.225212,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:09.351676,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:14.446557,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:14.554174,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:14.636123,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:19.750079,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:19.851906,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:19.925459,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:20.020022,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:20.098192,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.217938,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.311179,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.396557,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.503999,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411163,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.605470,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.708317,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:25.781526,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:30.890663,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:30.991962,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:31.094716,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:31.186390,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:46.303851,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:51.415399,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:05:56.495967,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:01.602702,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:11.680973,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:21.773416,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8631328809352341,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:21.844647,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:36.941206,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:42.016649,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.8831962055032218,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:47.124798,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:47.215572,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464897,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:06:57.318376,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:02.423144,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:12.520876,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:17.613491,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464897,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:27.723943,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:27.791483,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:27.878707,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:27.960539,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:33.066377,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:33.169191,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8725039505331046,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:33.255725,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8725039505331044,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:38.340886,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:43.438717,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:07:48.533745,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:03.611554,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:03.695854,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:13.779389,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:13.867064,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464897,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:28.972291,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:39.061966,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:44.179135,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:08:54.271022,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:04.385215,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:04.468714,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:09.560423,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464894,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:19.669065,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:29.769566,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:39.895313,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549987,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:39.985456,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:09:55.104787,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:05.214823,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:10.323520,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:10.410951,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411161,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:20.501364,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:30.594974,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.876760398176511,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:30.683488,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:30.762024,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:30.848504,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:35.957078,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:36.059657,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:36.139905,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:36.225931,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:36.350669,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.426201,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.509850,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.581834,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.662855,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.742006,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:41.816845,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:46.926061,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:47.001077,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:47.100741,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:47.179458,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:10:57.250925,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:07.345517,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411163,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:07.447386,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:12.541720,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:22.623245,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:32.912107,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:33.034645,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.863132880935234,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:48.143402,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:11:58.252467,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:12:03.363504,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8663448497760139,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:12:13.481340,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
